dish_name,description,flavor,similar_japanese_dish,ingredients,img_path
Lẩu Mắm,"Một món lẩu đặc trưng miền Tây với nước dùng làm từ mắm cá, ăn kèm nhiều loại rau và hải sản.","Đậm đà, thơm mùi mắm đặc trưng",Nabe,"Mắm cá, cá lóc, tôm, mực, cà tím, rau sống","https://product.hstatic.net/1000093072/product/lau_mam_u_minh_d4170d1992e845428999cf978ae9efe9_master.jpg"
Bánh Tráng Trộn,"Món ăn vặt nổi tiếng với bánh tráng, khô bò, xoài bào và trứng cút trộn với sốt me.","Chua cay, ngọt dịu",Takoyaki,"Bánh tráng, khô bò, xoài, trứng cút, đậu phộng, sốt me","https://i1-giadinh.vnecdn.net/2023/08/05/mon-7-1691221823-6409-1691221866.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=JksGIKeRNwgjWSGTFGYjcA"
Hủ Tiếu,"Món mì nước miền Nam với sợi hủ tiếu dai, nước dùng thanh ngọt và nhiều loại topping.","Thanh ngọt, đậm vị",Ramen (Tonkotsu),"Hủ tiếu, tôm, thịt heo, giá đỗ, nước dùng xương","http://www.savourydays.com/wp-content/uploads/2019/03/c%C3%A1ch-n%E1%BA%A5u-h%E1%BB%A7-ti%C3%AAu-banner.jpg"
Bánh Đúc,"Món bánh mềm từ bột gạo hoặc bột năng, ăn kèm nước mắm mặn ngọt và hành phi.","Mềm, thơm béo",Mitarashi Dango,"Bột gạo, nước cốt dừa, hành phi, nước mắm","http://www.savourydays.com/wp-content/uploads/2018/03/IMG_0622-1-1024x722.jpg"
Chả Cá Lã Vọng,"Món cá lăng ướp gia vị, nướng rồi xào với thì là và hành, ăn kèm bún và nước mắm.","Thơm lừng, đậm vị",Teriyaki Fish,"Cá lăng, nghệ, riềng, thì là, hành lá, bún, nước mắm","https://vietmytour.dulichnuocmy.vn/wp-content/uploads/2024/05/Cha-ca-La-Vong-thuoc-top-10-mon-ngon-nhat.jpg"
Xôi Xéo,"Món xôi đặc trưng miền Bắc với nếp dẻo, đậu xanh nghiền và mỡ hành, ăn kèm hành phi.","Dẻo thơm, béo nhẹ",Onigiri,"Gạo nếp, đậu xanh, mỡ hành, hành phi","https://beptruong.edu.vn/wp-content/uploads/2015/11/xoi-xeo-ha-noi.jpg"
Nem Rán,"Món ăn nổi tiếng với nhân thịt, mộc nhĩ, cuốn bánh tráng và chiên vàng, ăn kèm bún và nước mắm.","Giòn, thơm béo",Harumaki,"Thịt heo, mộc nhĩ, miến, cà rốt, bánh tráng, nước mắm","https://static.hawonkoo.vn/hwk02/images/2023/10/cach-lam-nem-ran-bang-noi-chien-khong-dau-gion-rum.jpg"
Bánh Khọt,"Loại bánh nhỏ từ bột gạo, nhân tôm, chiên giòn, ăn kèm rau sống và nước mắm.","Giòn, thơm mùi dừa",Takoyaki,"Bột gạo, tôm, nước cốt dừa, rau sống, nước mắm","https://i1-ngoisao.vnecdn.net/2020/08/23/118242010-1612533402246786-360-1382-7166-1598186113.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=C35YxSunYrTTlx_oDeUPAA"
Canh Chua,"Món canh phổ biến với vị chua ngọt, cá hoặc tôm, nấu cùng rau nhút và cà chua.","Chua ngọt, thanh mát",Sour Miso Soup,"Cá lóc, thơm, cà chua, rau nhút, nước me","https://bizweb.dktcdn.net/100/442/328/files/bac-trung-nam-mien-nao-cung-co-mon-canh-chua-nhung-moi-mien-lai-khac-nhu-the-nay-day-1.jpg?v=1638869741746"
Thịt Kho Tàu,"Món thịt heo và trứng hầm với nước dừa, vị ngọt đậm đà đặc trưng miền Nam.","Ngọt, béo mềm",Nikujaga,"Thịt heo, trứng, nước dừa, nước mắm, đường"
Bánh Tét,"Món bánh truyền thống ngày Tết làm từ nếp gói lá chuối, nhân thịt và đậu xanh.","Dẻo, béo, thơm lá chuối",Chimaki,"Gạo nếp, thịt heo, đậu xanh, lá chuối","https://ik.imagekit.io/tvlk/blog/2022/08/banh-tet-ngay-tet-la-dac-san-cua-mien-nao-2-1024x683.jpg"
Bún Bò Huế,"Món bún đặc sản Huế với nước dùng cay nồng, sả và mắm ruốc, ăn kèm thịt bò và chả.","Cay nồng, đậm đà",Spicy Beef Ramen,"Bún, thịt bò, giò heo, mắm ruốc, sả, ớt, hành lá","https://upload.wikimedia.org/wikipedia/commons/0/00/Bun-Bo-Hue-from-Huong-Giang-2011.jpg"
Cơm Lam,"Món cơm nếp nấu trong ống tre, thường ăn kèm thịt nướng hoặc muối mè.","Thơm mùi tre, dẻo bùi",Yaki Onigiri,"Gạo nếp, muối, ống tre","https://file.hstatic.net/200000439247/article/com_lam_263795237bbc49caa11820afdfcce80c.jpg"
Cháo Lòng,"Món cháo nấu từ gạo và nước luộc lòng, ăn kèm nội tạng heo, hành và tiêu.","Thơm, béo nhẹ, cay tiêu",Okayu with Pork,"Gạo, nội tạng heo, hành lá, tiêu","https://www.lorca.vn/wp-content/uploads/2023/07/menueditor_item_7a5a45784b004d8481e0b4c596ca8a47_1658502740016819622.webp"
Ốc Xào Sả Ớt,"Món ốc xào cay nồng với sả, ớt và tỏi, thường ăn kèm bánh mì hoặc cơm.","Cay, thơm mùi sả và tỏi",Spicy Stir-Fried Clams,"Ốc, sả, ớt, tỏi, dầu ăn, nước mắm","http://nld.mediacdn.vn/thumb_w/540/2017/img-7115-1499916790161.jpg"
Bánh Gối,"Món bánh chiên nhân thịt, miến và nấm mèo, giòn rụm khi ăn nóng.","Giòn, thơm, đậm vị nhân","Curry Pan","Bột mì, thịt heo, miến, nấm mèo, hành","https://cdn.tgdd.vn/2023/04/CookDish/cach-lam-banh-goi-nhan-thit-don-gian-ma-ngon-ngat-ngay-avt-1200x676.jpg"
Chả Trứng,"Món chả làm từ trứng, thịt băm và miến, thường ăn kèm cơm tấm.","Mềm, thơm béo","Tamagoyaki","Trứng, thịt băm, miến, hành lá, nước mắm","https://cdn.tgdd.vn/Files/2018/01/29/1062867/cach-lam-cha-trung-hap-don-gian-tai-nha-202203041434088984.jpg"
Bánh Pía,"Món bánh ngọt có nhân sầu riêng hoặc đậu xanh, lớp vỏ nhiều lớp đặc trưng.","Ngọt, béo, thơm","Dorayaki","Bột mì, sầu riêng, đậu xanh, trứng, đường","https://daylambanh.edu.vn/wp-content/uploads/2017/10/cach-lam-banh-pia-soc-trang.jpg"
Cơm Chiên,"Món cơm rang với trứng, rau củ và thịt hoặc hải sản, hương vị thơm lừng và đậm đà.","Thơm, giòn nhẹ, đậm vị",Yakimeshi,"Cơm, trứng, hành lá, cà rốt, tôm hoặc thịt, nước tương","https://cdn.eva.vn/upload/3-2023/images/2023-07-28/com-chien-hai-san-ngon-hap-dan-cach-lam-don-gian-nhat-5-1690517403-179-width605height416.jpg"
Bánh Giầy,"Món bánh truyền thống làm từ gạo nếp giã nhuyễn, thường ăn kèm chả hoặc giò.","Dẻo, mềm, thơm","Kirimochi","Gạo nếp, lá chuối, chả lụa","https://suckhoedoisong.qltns.mediacdn.vn/324455921873985536/2024/4/17/banh-day-chay-17133239657721851905832.jpg"
