dish_name,description,flavor,similar_japanese_dish,ingredients,img_path,category,region,allergy
Xôi Xéo|Xoi Xeo,"Món xôi đặc trưng miền Bắc với nếp dẻo, đậu xanh nghiền và mỡ hành, ăn kèm hành phi.|北部特産のもち米で作ったおこわ。緑豆ペーストとネギ油を添えて食べる。","Dẻo thơm, béo nhẹ|もちもちとして、ほんのり濃厚",Onigiri|おにぎり,"Gạo nếp, đậu xanh, mỡ hành, hành phi|もち米、緑豆、ネギ油、フライドオニオン",https://beptruong.edu.vn/wp-content/uploads/2015/11/xoi-xeo-ha-noi.jpg,món chay|ベジタリアン料理,global|グローバル,
Cơm Tấm|Com Tam,"Món cơm đặc trưng làm từ gạo tấm, ăn kèm thịt nướng, bì, chả trứng và nước mắm chua ngọt.|砕米で作られた特産ご飯。焼き肉、皮、卵焼き、甘酸っぱい魚醤ソースを添える。","Thơm mùi nướng, hài hòa vị mặn và ngọt|香ばしい焼きの香りと甘み・塩味の調和",Donburi|丼,"Gạo tấm, sườn nướng, bì, chả trứng, nước mắm|砕き米、焼きスペアリブ、ビーフン、卵焼き、魚醤",https://upload.wikimedia.org/wikipedia/commons/b/b0/C%C6%A1m_T%E1%BA%A5m%2C_Da_Nang%2C_Vietnam.jpg,món chính|主菜,global|グローバル,
Bánh Mì|Banh Mi,"Món ăn nhanh đặc trưng của Việt Nam với bánh mì giòn kẹp thịt, pate, dưa leo, và rau thơm.|ベトナム特有のファストフード。バゲットに肉、パテ、キュウリ、ハーブを挟む。","Giòn, đậm đà, tươi mát|サクサクして濃厚で爽やか",Katsu Sandwich|カツサンド,"Bánh mì, thịt lợn nướng hoặc nguội, pate, dưa leo, đồ chua, rau mùi|バゲット、焼き豚または冷肉、パテ、キュウリ、なます、香菜",https://upload.wikimedia.org/wikipedia/commons/0/0c/B%C3%A1nh_m%C3%AC_th%E1%BB%8Bt_n%C6%B0%E1%BB%9Bng.png,món chính|主,kanto|関東,
Bánh Cuốn|Banh Cuon,"Một món bánh làm từ bột gạo tráng mỏng, cuộn với nhân thịt băm và nấm mèo, ăn kèm nước mắm và chả lụa.|米粉で作られた薄い生地に肉や木耳を詰めたケーキ。魚醤ソースとハムを添えて。","Mềm, thơm, nhẹ nhàng|柔らかく香り高く、軽い",Mochi gyoza|餅餃子,"Bột gạo, thịt lợn băm, nấm mèo, hành phi, nước mắm, chả lụa|米粉、豚挽肉、木耳、フライドオニオン、魚醤、チャールア",https://upload.wikimedia.org/wikipedia/commons/8/8c/Banh_Cuon_VN.jpg,món chính|主菜,tohoku|東北,
Thịt Kho Tàu|Thit Kho Tau,"Món thịt heo và trứng hầm với nước dừa, vị ngọt đậm đà đặc trưng miền Nam.|豚肉と卵をココナッツジュースで煮込んだ、南部特有の甘味のある料理。","Ngọt, béo mềm|甘く、濃厚で柔らかい",Nikujaga|肉じゃが,"Thịt heo, trứng, nước dừa, nước mắm, đường|豚肉、卵、ココナッツジュース、魚醤、砂糖",https://static-images.vnncdn.net/files/publish/2023/3/31/thit-kho-tau-2-183.jpg,món chính|主菜,kansai|関西,
Cháo Lòng|Chao Long,"Món cháo nấu từ gạo và nước luộc lòng, ăn kèm nội tạng heo, hành và tiêu.|米と内臓スープで作ったお粥。豚の内臓、ネギ、コショウを添える。","Thơm, béo nhẹ, cay tiêu|香り高く、ほんのり濃厚で胡椒の辛み",Okayu with Pork|豚入りお粥,"Gạo, nội tạng heo, hành lá, tiêu|米、豚の内臓、青ねぎ、胡椒",https://www.lorca.vn/wp-content/uploads/2023/07/menueditor_item_7a5a45784b004d8481e0b4c596ca8a47_1658502740016819622.webp,món chính|主菜,global|グローバル,
Phở Bò|Pho Bo,"Một món súp truyền thống của Việt Nam gồm bánh phở, thịt bò thái mỏng và nước dùng từ xương bò.|ベトナムの伝統的なスープ。フォー、薄切り牛肉、牛骨スープで構成。","Đậm đà, thơm mùi thảo mộc và gia vị|濃厚でハーブとスパイスの香り",Ramen (Shoyu)|ラーメン（醤油）,"Bánh phở, thịt bò, hành lá, gừng, quế, hồi, thảo quả, nước dùng bò|フォー、牛肉、青ねぎ、生姜、シナモン、スターアニス、ブラックカード、牛骨スープ",https://fohlafood.vn/cdn/shop/articles/bi-quyet-nau-phi-bo-ngon-tuyet-dinh.jpg?v=1712213789,món chính|主菜,tohoku|東北,
Hủ Tiếu|Hu Tieu,"Món mì nước miền Nam với sợi hủ tiếu dai, nước dùng thanh ngọt và nhiều loại topping.|南部の水麺料理。もちもちのフーティウと甘いスープ、多彩なトッピングで提供。","Thanh ngọt, đậm vị|甘く濃厚な味わい",Ramen (Tonkotsu)|ラーメン（豚骨）,"Hủ tiếu, tôm, thịt heo, giá đỗ, nước dùng xương|フーティウ、エビ、豚肉、もやし、骨スープ",https://i1-giadinh.vnecdn.net/2023/05/15/Buoc-8-Thanh-pham-1-8-8366-1684125654.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=qDCDua07MoEIbJ4Mdk0isw,món chính|主菜,"tonkotsu, Kyushu, hakata|とんこつ、九州、博多",
Cao Lầu|Cao Lau,"Món mì độc đáo ở Hội An với sợi mì vàng, thịt heo, rau sống và nước dùng đậm đà.|ホイアン特有の麺料理。黄色い麺、豚肉、生野菜、濃厚なスープが特徴。","Đậm đà, độc đáo|濃厚で独特な風味",Soba|そば,"Mì Cao Lầu, thịt heo, giá đỗ, rau sống, nước dùng|カオラウ麺、豚肉、もやし、生野菜、スープ",https://i1-giadinh.vnecdn.net/2023/03/13/Buoc-7-Thanh-pham-1-7-9577-1678700377.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=UC5N8qQry0_qcAfn2PvYSA,món chính|主菜,"nagano, yamagata|長野、山形",
Bún Bò Huế|Bun Bo Hue,"Món bún đặc sản Huế với nước dùng cay nồng, sả và mắm ruốc, ăn kèm thịt bò và chả.|フエ特産のブン料理。辛いスープ、レモングラス、発酵エビペースト、牛肉、チャーを添える。","Cay nồng, đậm đà|辛くて濃厚",Spicy Beef Ramen|辛味牛肉ラーメン,"Bún, thịt bò, giò heo, mắm ruốc, sả, ớt, hành lá|米麺、牛肉、豚足、マムルオック、レモングラス、唐辛子、青ねぎ",https://upload.wikimedia.org/wikipedia/commons/0/00/Bun-Bo-Hue-from-Huong-Giang-2011.jpg,món chính|主菜,chubu|中部,
Bánh Canh|Banh Canh,"Một loại mì nước có sợi bánh to, ăn kèm tôm, thịt hoặc cua, nước dùng thường được nấu sánh.|太めの麺とエビ、肉、カニを添えた水麺料理。スープはとろみがあるのが特徴。","Ngọt thanh, béo nhẹ|爽やかで甘く、ほんのり濃厚",Udon|うどん,"Bánh canh, tôm, thịt heo, cua, hành lá, tiêu|バインカン、エビ、豚肉、カニ、青ねぎ、胡椒",https://i1-giadinh.vnecdn.net/2023/03/13/Buoc-7-Thanh-pham-1-7-9577-1678700377.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=UC5N8qQry0_qcAfn2PvYSA,món chính|主菜,shikoku|四国,
Cơm Chiên|Com Chien,"Món cơm rang với trứng, rau củ và thịt hoặc hải sản, hương vị thơm lừng và đậm đà.|卵、野菜、肉または海鮮を使った炒飯。香り豊かで濃厚な味わい。","Thơm, giòn nhẹ, đậm vị|香り高く、軽いサクサク感、濃厚",Yakimeshi|焼き飯,"Cơm, trứng, hành lá, cà rốt, tôm hoặc thịt, nước tương|ご飯、卵、青ねぎ、ニンジン、エビまたは肉、醤油",https://cdn.eva.vn/upload/3-2023/images/2023-07-28/com-chien-hai-san-ngon-hap-dan-cach-lam-don-gian-nhat-5-1690517403-179-width605height416.jpg,món chính|主菜,"kansai, kyushu|関西、九州",
Bún Chả|Bun Cha,"Một món ăn gồm bún, thịt nướng và nước chấm pha chua ngọt, ăn kèm rau sống.|ビーフンと焼き肉、甘酸っぱい魚醤ソース、生野菜を合わせた料理。","Thơm mùi nướng, chua ngọt hài hòa|香ばしい焼きの香りと甘酸っぱい調和",Yakitori với bún|焼き鳥と麺,"Bún, thịt lợn nướng, nước mắm, giấm, đường, tỏi, ớt, rau sống|米麺、焼き豚、魚醤、酢、砂糖、ニンニク、唐辛子、生野菜",https://mia.vn/media/uploads/blog-du-lich/bun-cha-chan-ha-noi-02-1720484444.jpg,món chính|主菜,global|グローバル,
Chè Ba Màu|Che Ba Mau,"Một món tráng miệng ngọt gồm ba lớp màu sắc từ đậu đỏ, đậu xanh và thạch, ăn kèm nước cốt dừa.|3層の色彩豊かなデザート。赤豆、緑豆、ゼリーにココナッツミルクを添える。","Ngọt, béo nhẹ|甘くてほんのり濃厚",Anmitsu|あんみつ,"Đậu đỏ, đậu xanh, thạch, nước cốt dừa, đường|小豆、緑豆、ゼリー、ココナッツミルク、砂糖",https://eggyolk.vn/wp-content/uploads/2024/10/cac-loai-che-9-768x1152.jpg,tráng miệng|デザート,kanto|関東,
Bánh Tét|Banh Tet,"Món bánh truyền thống ngày Tết làm từ nếp gói lá chuối, nhân thịt và đậu xanh.|テトの伝統的な餅。もち米で作り、バナナの葉で包み、肉と緑豆を詰める。","Dẻo, béo, thơm lá chuối|もちもちして濃厚でバナナの葉の香り",Chimaki|粽,"Gạo nếp, thịt heo, đậu xanh, lá chuối|もち米、豚肉、緑豆、バナナの葉",https://ik.imagekit.io/tvlk/blog/2022/08/banh-tet-ngay-tet-la-dac-san-cua-mien-nao-2-1024x683.jpg,tráng miệng|デザート,"kansai, kyoto, naga|関西、京都、長崎",
Bánh Pía|Banh Pia,"Món bánh ngọt có nhân sầu riêng hoặc đậu xanh, lớp vỏ nhiều lớp đặc trưng.|ドリアンまたは緑豆を詰めた甘い多層ケーキ。","Ngọt, béo, thơm|甘く濃厚で香り高い",Dorayaki|どら焼き,"Bột mì, sầu riêng, đậu xanh, trứng, đường|小麦粉、ドリアン、緑豆、卵、砂糖",https://daylambanh.edu.vn/wp-content/uploads/2017/10/cach-lam-banh-pia-soc-trang.jpg,tráng miệng|デザート,tokyo|東京,
Bánh Khọt|Banh Khot,"Loại bánh nhỏ từ bột gạo, nhân tôm, chiên giòn, ăn kèm rau sống và nước mắm.|米粉で作られた小さなケーキ。エビを詰め、揚げて生野菜と魚醤を添える。","Giòn, thơm mùi dừa|サクサクしてココナッツの香り",Takoyaki|たこ焼き,"Bột gạo, tôm, nước cốt dừa, rau sống, nước mắm|米粉、エビ、ココナッツミルク、生野菜、魚醤",https://i1-ngoisao.vnecdn.net/2020/08/23/118242010-1612533402246786-360-1382-7166-1598186113.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=C35YxSunYrTTlx_oDeUPAA,tráng miệng|デザート,kyushu|九州,
Cơm Lam|Com Lam,"Món cơm nếp nấu trong ống tre, thường ăn kèm thịt nướng hoặc muối mè.|竹筒で蒸したもち米ご飯。焼き肉またはごま塩を添える。","Thơm mùi tre, dẻo bùi|竹の香りが漂い、もちもちして香ばしい",Yaki Onigiri|焼きおにぎり,"Gạo nếp, muối, ống tre|もち米、塩、竹筒",https://file.hstatic.net/200000439247/article/com_lam_263795237bbc49caa11820afdfcce80c.jpg,tráng miệng|デザート,global|グローバル,
Bánh Tráng Trộn|Banh Trang Tron,"Món ăn vặt nổi tiếng với bánh tráng, khô bò, xoài bào và trứng cút trộn với sốt me.|有名なスナック。ライスペーパー、干し牛肉、千切りマンゴー、うずらの卵をタマリンドソースで和えたもの。","Chua cay, ngọt dịu|甘酸っぱくてほんのり辛い",Takoyaki|たこ焼き,"Bánh tráng, khô bò, xoài, trứng cút, đậu phộng, sốt me|ライスペーパー、干し牛肉、青マンゴー、ウズラの卵、ピーナッツ、タマリンドソース",https://i1-giadinh.vnecdn.net/2023/08/05/mon-7-1691221823-6409-1691221866.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=JksGIKeRNwgjWSGTFGYjcA,"tráng miệng, khai vị|デザート、前菜",kansai|関西,
Chả Cá Lã Vọng|Cha Ca La Vong,"Món cá lăng ướp gia vị, nướng rồi xào với thì là và hành, ăn kèm bún và nước mắm.|魚をスパイスでマリネし、焼いてからディルとネギと炒める料理。ビーフンと魚醤を添える。","Thơm lừng, đậm vị|香ばしく濃厚な風味",Teriyaki Fish|照り焼き魚,"Cá lăng, nghệ, riềng, thì là, hành lá, bún, nước mắm|ラーチャン魚、ウコン、ガランガル、ディル、青ねぎ、米麺、魚醤",https://vietmytour.dulichnuocmy.vn/wp-content/uploads/2024/05/Cha-ca-La-Vong-thuoc-top-10-mon-ngon-nhat.jpg,"trạng miệng, món chính|デザート、主菜",hokkaido|北海道,
Bánh Rán Đường|Banh Ran Duong,"flavor: Thơm mùi hải sản, béo nhẹ và đậm đà.|海鮮の香りと濃厚な味わいが特徴。","Ngọt, giòn.|甘くてサクサク",Anpan|あんぱん,"Bột mì, đường, dầu ăn, trứng.|小麦粉、砂糖、食用油、卵",https://cdn.tgdd.vn/Files/2021/08/27/1378210/cach-lam-banh-ran-duong-thom-ngon-gion-rum-dam-bao-an-vao-la-me-ngay-202203041306589006.jpg,Ăn Vặt|おやつ,Kansai|関西,"Trứng, gluten."
Bánh Khoai Lệ Phố|Banh Khoai Le Pho,"Khoai lang nghiền, chiên vàng, vỏ giòn, ruột mềm.|さつまいもをつぶして揚げた料理。外はカリッと、中は柔らかい。","Bùi, ngọt nhẹ.|香ばしく、ほんのり甘い",Imo Yokan|芋ようかん,"Khoai lang, bột năng, dầu ăn.|サツマイモ、タピオカ粉、食用油",https://cdn.tgdd.vn/Files/2020/04/09/1247986/cach-lam-banh-khoai-mon-le-pho-chien-gion-rum-tho-13.jpg,Ăn Vặt|おやつ,Kyushu|九州,Không
Trứng Cút Lộn Xào Me|Trung Cut Lon Xao Me,"Trứng cút xào với nước me chua ngọt, ăn kèm rau răm.|うずらの卵を甘酸っぱいタマリンドソースで炒めた料理。香草を添える。","Chua ngọt, đậm đà.|甘酸っぱくて濃厚",Tamago Yaki|卵焼き,"Trứng cút, me, rau răm, tỏi, đường.|ウズラの卵、タマリンド、コリアンダー、ニンニク、砂糖",https://cdn.tgdd.vn/Files/2020/07/24/1273398/cach-lam-trung-cut-lon-xao-me-don-gian-ma-thom-ngon-202201110950108775.jpeg,Ăn Vặt|おやつ,Kanto|関東,Trứng
Bánh Bột Lọc|Banh Bot Loc,"Bánh trong, nhân tôm thịt, hấp chín, dai ngon.|エビと肉を詰めた透明な蒸し餅。もちもちした食感が特徴。","Dai, mặn ngọt.|弾力があり、甘じょっぱい",Ebi Shumai|海老焼売,"Bột năng, tôm, thịt, hành.|タピオカ粉、エビ、肉、ネギ",https://cdn.tgdd.vn/2020/08/CookProductThumb/cach-lam-banh-bot-loc-ngon-1-620x620.jpg,Ăn Vặt|おやつ,Chubu|中部,"Hải sản, thịt"
Bắp Nướng Mỡ Hành|Bap Nuong Mo Hanh,"Bắp nướng than hồng, phết mỡ hành, ăn kèm muối ớt.|炭火で焼いたトウモロコシにネギ油を塗り、唐辛子塩を添える。","Ngọt, béo, mặn cay.|甘くて濃厚で、ピリッと辛い",Yaki Tomorokoshi|焼きとうもろこし,"Bắp, mỡ hành, muối, ớt bột.|トウモロコシ、ネギ油、塩、唐辛子粉",https://cdn.tgdd.vn/2020/09/CookProduct/k(1)-1200x675.jpg,Ăn Vặt|おやつ,Shikoku|四国,Không
Chuối Chiên|Chuoi Chien,"Chuối tẩm bột chiên giòn, lớp ngoài vàng ruộm, bên trong mềm ngọt.|バナナに衣をつけて揚げたスイーツ。外は黄金色、中は甘くて柔らかい。","Ngọt, giòn.|甘くてサクサク",Banana Tempura|バナナ天ぷら,"Chuối, bột mì, đường, dầu ăn.|バナナ、小麦粉、砂糖、食用油",https://cdn.tgdd.vn/2020/12/CookProduct/banh-chuoi-chien-bot-gao-truyen-thong-thumbnail-1200x676.jpg,Ăn Vặt|おやつ,Kyushu|九州,Gluten
Phồng Tôm|Phong Tom,"Bánh chiên xốp, giòn, thường dùng làm món ăn chơi.|サクサクした揚げ菓子。おやつに最適。","Giòn, mặn nhẹ.|サクサクして軽い塩味",Kakiage|かき揚げ,"Bột tôm, bột mì, dầu ăn.|エビ粉、小麦粉、食用油",https://cdn.tgdd.vn/Files/2017/03/03/956748/cach-chien-banh-phong-tom-gion-ngon-khong-bi-chay-xem-202201070726264628.jpeg,Ăn Vặt|おやつ,Kanto|関東,"Hải sản, gluten"
Xoài Dầm|Xoai Dam,"Xoài xanh cắt lát, trộn đường, muối, ớt bột tạo hương vị kích thích.|青マンゴーをスライスし、砂糖、塩、唐辛子で和えた刺激的な味。","Chua, ngọt, cay.|酸味と甘み、辛みの調和",Umeboshi|梅干し,"Xoài xanh, đường, muối, ớt.|青マンゴー、砂糖、塩、唐辛子",https://cdn.tgdd.vn/2021/09/CookRecipe/Avatar/xoai-lac-muoi-ot-thumbnail.jpg,Ăn Vặt|おやつ,Kansai|関西,Không
Trứng Gà Nướng|Trung Ga Nuong,"Trứng gà nướng chín, vị mặn ngọt, hương thơm độc đáo.|焼いた卵料理。甘辛い味わいと独特の香りが特徴。","Béo, mặn ngọt.|濃厚で甘じょっぱい",Yudetamago|ゆで卵,"Trứng gà, nước mắm, đường, tiêu.|鶏卵、魚醤、砂糖、胡椒",https://i-giadinh.vnecdn.net/2023/10/09/Bc6Thnhphm6-1696840258-3812-1696840412.jpg,Ăn Vặt|おやつ,Tohoku|東北,Trứng
Cơm chiên hải sản|Com chien hai san,"Món ăn từ cơm chiên cùng tôm, mực và các loại rau củ, nêm nếm đậm đà.|炒飯にエビ、イカ、野菜を加えた料理。濃厚な味付けが特徴。","Thơm mùi hải sản, béo nhẹ và đậm đà.|シーフードの香り、ほんのり濃厚で風味豊か",Seafood Fried Rice|シーフードチャーハン,"Cơm, tôm, mực, trứng, cà rốt, đậu Hà Lan|ご飯、エビ、イカ、卵、ニンジン、グリーンピース",https://cdn.tgdd.vn/Files/2020/09/25/1293451/cach-lam-com-chien-hai-san-gion-ngon-nhu-nha-hang-202201071045003849.jpg,"hải sản, món chính|シーフード、主菜","hokkaido, kanto|北海道、関東",
Bánh Chuối Hấp|Banh Chuoi Hap,"Bánh mềm mịn làm từ chuối và bột, ăn kèm nước cốt dừa.|バナナと小麦粉で作った柔らかいケーキ。ココナッツミルクを添える。","Béo, ngọt nhẹ.|濃厚でほんのり甘い",Mizuyokan|水羊羹,"Chuối, bột năng, nước cốt dừa.|バナナ、タピオカ粉、ココナッツミルク",https://cdn.tgdd.vn/2022/01/CookDish/thom-ngon-banh-chuoi-la-mieng-avt-1200x676.jpg,Ăn Vặt|おやつ,Kansai|関西,Không
Sinh Tố Bơ|Sinh To Bo,"Sinh tố làm từ bơ chín, sữa đặc, đá xay|熟れたアボカドと練乳、氷を使ったスムージー。","Béo ngọt, mát lạnh|濃厚で甘く、冷ややか",Avocado Shake|アボカドシェイク,"Bơ, sữa đặc, đá|アボカド、練乳、氷",https://cdn.tgdd.vn/2021/08/CookRecipe/GalleryStep/thanh-pham-1351.jpg,Đồ Uống|飲み物,Kyushu|九州,Sữa
Nước Mía|Nuoc Mia,"Nước ép từ mía tươi, uống lạnh rất giải khát|生のサトウキビジュース。冷やして飲むと清涼感がある。","Ngọt thanh, mát|爽やかで甘い",Mugi Cha|麦茶,"Mía, đá viên|サトウキビ、氷",https://cdn.nhathuoclongchau.com.vn/unsafe/800x0/https://cms-prod.s3-sgn09.fptcloud.com/nuoc_mia_co_tac_dung_gi_doi_voi_suc_khoe_1_3faa508da1.jpg,Đồ Uống|飲み物,Kanto|関東,Không
Trà Đào Cam Sả|Tra Dao Cam Sa,"Trà đen ủ lạnh với đào, cam, thêm sả tạo hương thơm|冷たい紅茶にピーチ、オレンジ、レモングラスを加えた飲み物。","Ngọt, thanh mát|甘くて爽やか",Momiji Tea|もみじ茶,"Trà đen, đào, cam, sả, đường|紅茶、桃、オレンジ、レモングラス、砂糖",https://horecavn.com/wp-content/uploads/2024/05/huong-dan-cong-thuc-tra-dao-cam-sa-hut-khach-ngon-kho-cuong_20240526180626.jpg,Đồ Uống|飲み物,Kansai|関西,Không
Nước Sấu|Nuoc Sau,"Đồ uống giải khát làm từ quả sấu ngâm đường, thêm đá lạnh|ザウの実の砂糖漬けに氷を加えた清涼飲料。",Chua ngọt mát|酸味と甘み、冷ややか,Ume Juice|梅ジュース,"Quả sấu, đường, nước, đá|グアバ、砂糖、水、氷",https://cdn.nhathuoclongchau.com.vn/unsafe/https://cms-prod.s3-sgn09.fptcloud.com/uong_nuoc_sau_co_tot_khong_3_Cropped_4fa74c0e9f.jpg,Đồ Uống|飲み物,Tohoku|東北,Không
Chè Đậu Xanh Đá|Che Dau Xanh Da,"Đậu xanh nấu nhuyễn, thêm đường và đá bào, mát lạnh|緑豆を煮詰め、砂糖とかき氷を加えた冷たいデザート。",Ngọt mát|冷ややかな甘み,Zenzai (đậu đỏ)|ぜんざい,"Đậu xanh, đường, đá|緑豆、砂糖、氷",https://cdn.tgdd.vn/Files/2018/04/17/1082709/cach-nau-che-dau-xanh-danh-nuoc-cot-dua-tuyet-ngon-202208261336457312.jpg,Đồ Uống|飲み物,Chubu|中部,Không
Nước Chanh Muối|Nuoc Chanh Muoi,"Chanh ngâm muối pha loãng, uống giải khát và tốt cho tiêu hóa|塩漬けレモン水。清涼感があり、消化促進にも効果的。","Chua mặn, thanh|酸味と塩味、爽やか",Yuzu Soda|ゆずソーダ,"Chanh, muối, đường, nước|レモン、塩、砂糖、水",https://cdn.tgdd.vn/News/1563854/chanh-muoi-tac-dung-cach-lam-luu-y-khi-su-dung2-800x450.jpg,Đồ Uống|飲み物,Shikoku|四国,Không
