dish_name,description,flavor,similar_japanese_dish,ingredients,img_path
Lẩu Mắm,"Một món lẩu đặc trưng miền Tây với nước dùng làm từ mắm cá, ăn kèm nhiều loại rau và hải sản.","Đậm đà, thơm mùi mắm đặc trưng",Nabe,"Mắm cá, cá lóc, tôm, mực, cà tím, rau sống"
Bánh Tráng Trộn,"Món ăn vặt nổi tiếng với bánh tráng, khô bò, xoài bào và trứng cút trộn với sốt me.","Chua cay, ngọt dịu",Takoyaki,"Bánh tráng, khô bò, xoài, trứng cút, đậu phộng, sốt me"
Hủ Tiếu,"Món mì nước miền Nam với sợi hủ tiếu dai, nước dùng thanh ngọt và nhiều loại topping.","Thanh ngọt, đậm vị",Ramen (Tonkotsu),"Hủ tiếu, tôm, thịt heo, giá đỗ, nước dùng xương"
Bánh Đúc,"Món bánh mềm từ bột gạo hoặc bột năng, ăn kèm nước mắm mặn ngọt và hành phi.","Mềm, thơm béo",Mitarashi Dango,"Bột gạo, nước cốt dừa, hành phi, nước mắm"
Chả Cá Lã Vọng,"Món cá lăng ướp gia vị, nướng rồi xào với thì là và hành, ăn kèm bún và nước mắm.","Thơm lừng, đậm vị",Teriyaki Fish,"Cá lăng, nghệ, riềng, thì là, hành lá, bún, nước mắm"
Xôi Xéo,"Món xôi đặc trưng miền Bắc với nếp dẻo, đậu xanh nghiền và mỡ hành, ăn kèm hành phi.","Dẻo thơm, béo nhẹ",Onigiri,"Gạo nếp, đậu xanh, mỡ hành, hành phi"
Nem Rán,"Món ăn nổi tiếng với nhân thịt, mộc nhĩ, cuốn bánh tráng và chiên vàng, ăn kèm bún và nước mắm.","Giòn, thơm béo",Harumaki,"Thịt heo, mộc nhĩ, miến, cà rốt, bánh tráng, nước mắm"
Bánh Khọt,"Loại bánh nhỏ từ bột gạo, nhân tôm, chiên giòn, ăn kèm rau sống và nước mắm.","Giòn, thơm mùi dừa",Takoyaki,"Bột gạo, tôm, nước cốt dừa, rau sống, nước mắm"
Canh Chua,"Món canh phổ biến với vị chua ngọt, cá hoặc tôm, nấu cùng rau nhút và cà chua.","Chua ngọt, thanh mát",Sour Miso Soup,"Cá lóc, thơm, cà chua, rau nhút, nước me"
Thịt Kho Tàu,"Món thịt heo và trứng hầm với nước dừa, vị ngọt đậm đà đặc trưng miền Nam.","Ngọt, béo mềm",Nikujaga,"Thịt heo, trứng, nước dừa, nước mắm, đường"
Lẩu Thái,"Món lẩu chua cay với hải sản, rau củ, và nước lẩu nấu từ sả, ớt, và nước cốt me.","Chua cay, đậm đà",Kimchi Nabe,"Tôm, mực, thịt bò, sả, ớt, nước cốt me, rau củ"
Bánh Tét,"Món bánh truyền thống ngày Tết làm từ nếp gói lá chuối, nhân thịt và đậu xanh.","Dẻo, béo, thơm lá chuối",Chimaki,"Gạo nếp, thịt heo, đậu xanh, lá chuối"\
Bún Bò Huế,"Món bún đặc sản Huế với nước dùng cay nồng, sả và mắm ruốc, ăn kèm thịt bò và chả.","Cay nồng, đậm đà",Spicy Beef Ramen,"Bún, thịt bò, giò heo, mắm ruốc, sả, ớt, hành lá"
Cơm Lam,"Món cơm nếp nấu trong ống tre, thường ăn kèm thịt nướng hoặc muối mè.","Thơm mùi tre, dẻo bùi",Yaki Onigiri,"Gạo nếp, muối, ống tre"
Cháo Lòng,"Món cháo nấu từ gạo và nước luộc lòng, ăn kèm nội tạng heo, hành và tiêu.","Thơm, béo nhẹ, cay tiêu",Okayu with Pork,"Gạo, nội tạng heo, hành lá, tiêu"
Ốc Xào Sả Ớt,"Món ốc xào cay nồng với sả, ớt và tỏi, thường ăn kèm bánh mì hoặc cơm.","Cay, thơm mùi sả và tỏi",Spicy Stir-Fried Clams,"Ốc, sả, ớt, tỏi, dầu ăn, nước mắm"
Lẩu Băng Chuyền,"Món lẩu hiện đại với các nguyên liệu tươi được phục vụ trên băng chuyền.","Đa dạng, tự chọn hương vị",Kaiten Shabu-Shabu,"Thịt bò, rau, nấm, bún, nước lẩu"
Bánh Gối,"Món bánh chiên nhân thịt, miến và nấm mèo, giòn rụm khi ăn nóng.","Giòn, thơm, đậm vị nhân","Curry Pan","Bột mì, thịt heo, miến, nấm mèo, hành"
Chả Trứng,"Món chả làm từ trứng, thịt băm và miến, thường ăn kèm cơm tấm.","Mềm, thơm béo","Tamagoyaki","Trứng, thịt băm, miến, hành lá, nước mắm"
Bánh Pía,"Món bánh ngọt có nhân sầu riêng hoặc đậu xanh, lớp vỏ nhiều lớp đặc trưng.","Ngọt, béo, thơm","Dorayaki","Bột mì, sầu riêng, đậu xanh, trứng, đường"
Cơm Chiên,"Món cơm rang với trứng, rau củ và thịt hoặc hải sản, hương vị thơm lừng và đậm đà.","Thơm, giòn nhẹ, đậm vị",Yakimeshi,"Cơm, trứng, hành lá, cà rốt, tôm hoặc thịt, nước tương"
Bánh Giầy,"Món bánh truyền thống làm từ gạo nếp giã nhuyễn, thường ăn kèm chả hoặc giò.","Dẻo, mềm, thơm","Kirimochi","Gạo nếp, lá chuối, chả lụa"
